label,statement,cleaned_statement,label_encoded,binary_label
true,Building a wall on the U.S.-Mexico border will take literally years.,building a wall on the usmexico border will take literally years,5,1
false,Wisconsin is on pace to double the number of layoffs this year.,wisconsin is on pace to double the number of layoffs this year,1,0
false,Says John McCain has done nothing to help the vets.,says john mccain has done nothing to help the vets,1,0
half-true,Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors.,suzanne bonamici supports a plan that will cut choice for medicare advantage seniors,2,1
pants-fire,"When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.",when asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws gov scott walker nodded yes,4,0
true,Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.,over the past five years the federal government has paid out  million in retirement and disability benefits to deceased former federal employees,5,1
true,Says that Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax.,says that tennessee law requires that schools receive half of proceeds   million per year  from a halfcent increase in the shelby county sales tax,5,1
barely-true,"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package.",says vice president joe biden admits that the american people are being scammed with the economic stimulus package,0,0
true,Donald Trump is against marriage equality. He wants to go back.,donald trump is against marriage equality he wants to go back,5,1
barely-true,We know that more than half of Hillary Clintons meetings while she was secretary of state were given to major contributors to the Clinton Foundation.,we know that more than half of hillary clintons meetings while she was secretary of state were given to major contributors to the clinton foundation,0,0
barely-true,We know there are more Democrats in Georgia than Republicans. We know that for a fact.,we know there are more democrats in georgia than republicans we know that for a fact,0,0
barely-true,PolitiFact Texas says Congressman Edwards attacks on Bill Flores are false.,politifact texas says congressman edwards attacks on bill flores are false,0,0
pants-fire,Denali is the Kenyan word for black power.,denali is the kenyan word for black power,4,0
false,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.",says  percent of federal spending goes to the military and just  percent goes to food and agriculture including food stamps,1,0
half-true,On residency requirements for public workers,on residency requirements for public workers,2,1
true,Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.,says the unemployment rate for college graduates is  percent and over  percent for noncollegeeducated,5,1
pants-fire,Unfortunately we have documented instances where people defecated in the (Statehouse) building.,unfortunately we have documented instances where people defecated in the statehouse building,4,0
half-true,A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.,a recent gallup poll found that  percent of americans and  percent of democrats say the biggest threat to our nations security is big government,2,1
true,"Each year, 18,000 people die in America because they don't have health care.",each year  people die in america because they dont have health care,5,1
false,Ronald Reagan faced an even worse recession than the current one.,ronald reagan faced an even worse recession than the current one,1,0
mostly-true,There have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as.,there have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as,3,1
half-true,Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio.,says mitt romney was one of the first national republican leaders to endorse marco rubio,2,1
pants-fire,The number of illegal immigrants could be 3 million. It could be 30 million.,the number of illegal immigrants could be  million it could be  million,4,0
mostly-true,Marijuana is less toxic than alcohol.,marijuana is less toxic than alcohol,3,1
false,Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.,says charlie crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme,1,0
